Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-11-25,"11/11/2025, 13:21:42","mpesa, airtel-money",Airtel Money,no,Mombasa,26.0000000,male,yes,employed,sub-urban,stress,no,Too complicated,3,"instagram, whatsapp, tiktok",chatbot,"Vouchers/Points, CashBacks",Yes,Yes,"instant, rewards","Health and fitness, Travel and mobility, Food and dining",Yes,No,No,No,health,none,none,3,1,5,5,5,ssss,price,Healthcare,TRUE,To reduce hospital bills,50.0%,Social Media app,"Rewards, Peace of mind","instagram, twitter, other",Transparency,Unclear policy,Simplify claims,Ease,Free gym or wellness perks,Invite friends to special events,,,ssss,sss,ssss,ssss,,,
11-11-25,"11/11/2025, 15:53:08",mpesa,M-Pesa,no,Nairobi,31.0-35,female,no,employed,urban,Risk Mitigation,yes,Too expensive,3,"whatsapp, youtube",short-videos,"CashBacks, Discounts",Yes,Yes,"instant, rewards, wallet, social","Travel and mobility, Food and dining",Yes,No,No,Yes,"Life, Education","Life, medical, travel, loan, professional Indemnity",All,3,0,0,0,0,ICEA,"Price, relevance",Healthcare,TRUE,To reduce hospital bills,100.0%,"Bank App, Employer Portal, Specialized Insurance App",Peace of mind,"youtube, whatsapp","Transparency, No hidden fees / full pricing, Strong reputation","Unclear policy, Slow or difficult claims, Too pricy","Live chat support, Transparent pricing, 24/7 support, Anticipate my needs with smart insights, Multi-device use, Simplify claims","Confidence, Ease, Satisfaction, Trust, Empowerment","Trips or fun experiences, Chance to give to charity","Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards","Health, Travel, Life / Family",,,,,,,,
12-11-25,"12/11/2025, 10:31:26","mpesa, ncba-loop",M-Pesa,no,Nairobi,22.0-25,female,no,unemployed,urban,A form of security that offers freedom ,yes,Too expensive,3,"tiktok, youtube",short-videos,CashBacks,Yes,Yes,rewards,Business & SMB growth,Yes,No,No,No,Health ,"Health insurance 
Life insurance 
Motor vehicle insurance 
Education 
",None,4,4,4,0,0,ICEA Lion,"Life's uncertainties, the thought of anything can happen at any mo6",Healthcare,TRUE,To reduce hospital bills,100.0%,Specialized Insurance App,Rewards,"whatsapp, tiktok, instagram, twitter, youtube","Transparency, Long history, Strong reputation, No hidden fees / full pricing, Proven security measures",Too pricy,"Transparent pricing, Simplify claims, Multi-device use, Live chat support, 24/7 support","Trust, Satisfaction, Reassurance, Ease, Confidence","Free gym or wellness perks, Discounts on eco-friendly products, Chance to give to charity, Trips or fun experiences","Invite friends to special events, Talk about lifestyle perks, Give referrals for rewards",Health,,CIC insurance ,Britam,,,,,
12-11-25,"12/11/2025, 10:47:26","mpesa, safaricom-app, ncba-loop",M-Pesa,no,Nairobi,22.0-25,female,no,employed,urban,"Hospitals& health insurance, its a safety net in case of a crisis.",yes,"Don't understand it, Too complicated",3,"youtube, friends, whatsapp",games,Discounts,Yes,Yes,gamified,All of the above,Yes,No,No,No,Education ,"APA (health)
Old Mutual (life)
Britam
Car insurance
",I dont have insurance,5,3,3,5,4,APA,Parents probably.,Education,TRUE,To reduce hospital bills,50.0%,Specialized Insurance App,Peace of mind,"youtube, spotify, other","Endorsements, Long history, Strong reputation, Transparency, Proven security measures, No hidden fees / full pricing, Recommendations",Too pricy,"24/7 support, Live chat support, Simplify claims, Transparent pricing, Anticipate my needs with smart insights, Multi-device use","Satisfaction, Trust, Reassurance, Ease","Free gym or wellness perks, Chance to give to charity, Badges or awards, Trips or fun experiences, Discounts on eco-friendly products","Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards","Health, Travel, Education, Life / Family",,Old Mutual,Britam,Resolution ,Jubilee ,,,
12-11-25,"12/11/2025, 13:01:15","mpesa, absa-app",M-Pesa,no,Nairobi,18.0-21,female,no,student,urban,Health ,yes,Too expensive,3,"friends, youtube",peer-stories,Health/Wellness perks,Yes,Yes,"instant, wallet, rewards","Health and fitness, Travel and mobility, Business & SMB growth",Yes,No,No,No,Health and travel ,"Life insurance 
Health 
Travel ",Health and travel ,4,0,0,0,0,AAR,Sense of Security ,Healthcare,FALSE,To reduce hospital bills,50.0%,Specialized Insurance App,Peace of mind,"spotify, youtube","No hidden fees / full pricing, Proven security measures","Unclear policy, Slow or difficult claims","Simplify claims, 24/7 support, Anticipate my needs with smart insights","Confidence, Ease, Satisfaction, Trust","Free gym or wellness perks, Discounts on eco-friendly products, Chance to give to charity, Trips or fun experiences","Talk about lifestyle perks, Post about charity or green choices","Health, Travel",,,,,,,,
12-11-25,"12/11/2025, 18:12:35",mpesa,M-Pesa,no,Nairobi,22.0-25,male,no,unemployed,urban,Being protected when loss occurs,yes,"Don't understand it, Don't trust insurance companies",3,"twitter, instagram, whatsapp",peer-stories,Discounts,Yes,Yes,rewards,"Health and fitness, Travel and mobility, Food and dining, Entertainment and culture",Yes,No,Yes,No,Electronic device insurance ,"Car insurance 
Life 
Property
Employment
Health ",Car,5,5,0,4,0,CIC,"The law 
Need to be protected",Motor insurance,TRUE,To reduce hospital bills,100.0%,"Bank App, Specialized Insurance App",Peace of mind,"instagram, twitter, youtube","Long history, Strong reputation, No hidden fees / full pricing, Proven security measures, Recommendations, Transparency","Slow or difficult claims, Unclear policy","Live chat support, Transparent pricing, Simplify claims, 24/7 support","Satisfaction, Reassurance","Badges or awards, Discounts on eco-friendly products, Trips or fun experiences","Share badges on social media, Invite friends to special events, Wear branded swag, Talk about lifestyle perks, Give referrals for rewards",Car / Motorbike,,Britam,,AMCO,,,,
11-13-25,"13/11/2025, 08:29:39","mpesa, kcb-app",M-Pesa,yes,Nairobi,26.0000000,male,no,employed,urban,Protection of life and properties,yes,Too expensive,4,"twitter, youtube, whatsapp",short-videos,"Vouchers/Points, Health/Wellness perks, CashBacks, Discounts",Yes,Yes,"social, rewards, instant","Health and fitness, Business & SMB growth, Entertainment and culture",No,Yes,Yes,No,Life,"Whole Life Insurance
Education Policy
Pension Plans
Motor Insurance
Property Insurance",None,5,5,4,4,4,Jubilee Insurance,To protect myself in case of emergencies and to have a good life,Life coverage,FALSE,To reduce hospital bills,100.0%,Specialized Insurance App,Peace of mind,"whatsapp, twitter, youtube","Transparency, Recommendations, Strong reputation, Endorsements","Unclear policy, Slow or difficult claims, Too pricy","24/7 support, Live chat support, Transparent pricing, Anticipate my needs with smart insights, Simplify claims","Confidence, Trust, Ease, Satisfaction, Reassurance","Special member-only events, Discounts on eco-friendly products, Badges or awards, Trips or fun experiences","Invite friends to special events, Wear branded swag, Show off your rewards, Talk about lifestyle perks, Post about charity or green choices",Health,apa,Old Mutual,Britam,Liberty and Heritage,CIC,,,
11-13-25,"13/11/2025, 08:46:00",tkash,Other,yes,Kakamega,18.0-21,male,yes,unemployed,rural,Nothing ,not-sure,"Not useful, Don't trust insurance companies, Too complicated, Too expensive, Don't understand it",1,"tiktok, instagram, youtube, friends, twitter, whatsapp",peer-stories,"CashBacks, Vouchers/Points, Discounts, Health/Wellness perks, Exclusive Events/Experiences",Not Sure,No,"instant, rewards, gamified, social, wallet","Health and fitness, Travel and mobility, Food and dining, Entertainment and culture, Business & SMB growth, All of the above",Yes,Yes,Yes,Yes,Alcohol ,None,None,5,5,5,5,5,1,I don't know ,Others,TRUE,"To get free medicine, To invest money, To reduce hospital bills",100.0%,"Employer Portal, Specialized Insurance App, Social Media app, Bank App","Rewards, Peer competition, Peace of mind, Discounts",other,Others,Others,Others,Others,Others,Others,,"liberty, cic, apa, madison, britam, jubilee",2,3,4,5,,,
11-13-25,"13/11/2025, 09:23:31",mpesa,M-Pesa,no,Nairobi,26.0000000,female,no,entrepreneur,urban,Healthcare cover,yes,Don't understand it,2,friends,peer-stories,Health/Wellness perks,Yes,Yes,wallet,"Travel and mobility, Business & SMB growth",No,No,No,Yes,Housing ,"Life, health, automobile, Buildings, travels ",For the moment none,4,0,0,0,0,Old mutual,"Well packaged products with family inclusion. 
Because its beyond me it helps more people in my life.",Travel,FALSE,To reduce hospital bills,50.0%,Specialized Insurance App,"Peace of mind, Rewards","other, whatsapp","Transparency, Proven security measures, No hidden fees / full pricing","Slow or difficult claims, Unclear policy, Limited self-service options","Anticipate my needs with smart insights, Transparent pricing, 24/7 support","Reassurance, Satisfaction, Empowerment, Ease",Chance to give to charity,"Give referrals for rewards, Post about charity or green choices","Travel, Health",,,,,,,,
11-13-25,"13/11/2025, 09:28:51","mpesa, safaricom-app",M-Pesa,no,Nairobi,18.0-21,male,no,student,urban,Damage of one's property being compensated ,no,Don't trust insurance companies,2,friends,peer-stories,Vouchers/Points,Yes,Not Sure,rewards,"All of the above, Entertainment and culture",Yes,No,No,Yes,Life insurance ,"Healthcare insurance 
Motor insurance 
Travel insurance 
Education insurance 
Property insurance ",Healthcare ,4,0,0,0,0,AAR,Knowing that I can take risks and everything will be fine in the end.,Healthcare,TRUE,To reduce hospital bills,100.0%,"Specialized Insurance App, Bank App","Peace of mind, Rewards","other, instagram","Strong reputation, Proven security measures",Others,"24/7 support, Anticipate my needs with smart insights","Trust, Satisfaction","Trips or fun experiences, Discounts on eco-friendly products","Invite friends to special events, Give referrals for rewards, Show off your rewards",,,,,,,,,
